ts,run_id,order_id,activity,state,battery_percent,temperature_c,condition_percent,payload_kg,motor_load,speed,distance_delta_m,cumulative_distance_m,cumulative_energy_wh
1787086533.2569053,run_20260818_225532,,idle,idle,100.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1787086533.952234,run_20260818_225532,,idle,idle,100.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1787086535.0762093,run_20260818_225532,,idle,idle,100.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1787086536.2463043,run_20260818_225532,,idle,idle,100.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1787086537.6205566,run_20260818_225532,,idle,idle,100.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1787086539.3134701,run_20260818_225532,,idle,idle,100.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1787086540.9611616,run_20260818_225532,,idle,idle,100.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1787086542.5095344,run_20260818_225532,,idle,idle,100.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1787086544.2787893,run_20260818_225532,,charging,charging,100.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1787086546.0418866,run_20260818_225532,,charging,charging,100.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1787086547.7687538,run_20260818_225532,,charging,charging,100.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1787086549.595097,run_20260818_225532,,charging,charging,100.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1787086551.6542535,run_20260818_225532,,charging,charging,100.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1787086553.4208705,run_20260818_225532,,charging,charging,100.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1787086555.0751083,run_20260818_225532,1,working,working,100.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1787086556.8202834,run_20260818_225532,1,working,working,98.94,24.094,99.999,0.0,1.0,0.484,0.3333,0.333,0.1167
1787086558.6669166,run_20260818_225532,1,working,working,97.328,26.233,99.997,0.0,1.0,0.493,0.5066,0.84,0.294
1787086560.510544,run_20260818_225532,1,working,working,95.76,28.289,99.995,0.0,1.0,0.496,0.4903,1.33,0.4664
1787086562.4525278,run_20260818_225532,1,working,working,94.12,30.375,99.994,0.0,1.0,0.5,0.5087,1.839,0.6468
1787086564.2194104,run_20260818_225532,1,working,working,92.614,32.2,99.992,0.0,1.0,0.387,0.4634,2.302,0.8125
1787086565.9442244,run_20260818_225532,1,working,working,91.598,32.046,99.991,0.0,0.096,0.021,0.3105,2.613,0.9243
1787086567.725612,run_20260818_225532,1,working,working,91.15,34.1,99.99,4.5,0.921,0.203,0.0675,2.68,0.9735
1787086569.7887652,run_20260818_225532,1,working,working,90.589,33.843,99.99,4.5,0.08,0.018,0.0838,2.764,1.0352
1787086571.886979,run_20260818_225532,1,working,working,89.706,36.431,99.989,4.5,1.0,0.42,0.1322,2.896,1.1324
1787086573.7838993,run_20260818_225532,1,working,working,86.487,38.672,99.985,4.5,1.0,0.485,0.4768,3.373,1.4864
1787086575.6236477,run_20260818_225532,1,working,working,83.175,40.763,99.981,4.5,1.0,0.5,0.4865,3.86,1.8507
1787086577.4553862,run_20260818_225532,1,working,working,79.742,42.768,99.978,4.5,1.0,0.487,0.5003,4.36,2.2284
1787086579.4232774,run_20260818_225532,1,working,working,76.38,44.843,99.974,4.5,1.0,0.49,0.4863,4.846,2.5982
1787086581.6594834,run_20260818_225532,1,working,working,72.864,47.109,99.97,4.5,1.0,0.495,0.5047,5.351,2.985
